Heurestic:, All Zeros, # Displaced, Manhattan Distance, 9 Factorial
Total # States Expanded, 121978.0000, 12597.0000, 2064.0000, 111712.0000
# States in Optimal Path, 24.0000, 24.0000, 24.0000, 24.0000
Optimal Path Actions, LULDRDLURRDLUURDDLLURUL, LULDRDLURRDLUURDDLLURUL, LULDRDLURRDLUURDDLLURUL, LULDRDLURRDLUURDDLLURUL
Optimal Cost, 23.0000, 23.0000, 23.0000, 23.0000
Execution Time, 4.8762, 1.0393, 0.3827, 4.0383
