Heuristic:, # Tiles Displaced - Counting Blank, Manhattan Distance - Counting Blank, # Tiles Displaced - No Blank, Manhattan Distance - No Blank, Manhattan And # Tiles Displaced Combo - Counting Blank, Manhattan and # Tiles Displaced Combo - No Blank
# States in Optimal Path, 674.0000, 1708.0000, 3770.0000, 126.0000, nan, nan
Optimal Path Actions, DLLUURRDLULDDRRULULDRRDLLUURRDDLLUURRDDLLUURRDDLLUURRDDLLUURRDDLLUURRDDLLUURRDLDLUURDRULLDDRRUULLDDRRUULLDDRRUULLDDRRUULLDRULDRULDRULDRDRUULLDRULDRULDRULDRDRUULDRDLULURDLURDLURDDRULDRULDRULDRULULDRULDRRDLULURDLURDDRULLURDLURRDDLUULDRDRUULLDRRDLULURRDDLLUURRDLDLUURRDLDLUURRDLULDDRUULDRDLUURRDDLLUURRDDLLUURRDDLLUURRDDLLUURRDDLLUURRDDLLUURRDDLLUURRDDLLUURDLDRRULULDDRRUULLDDRRUULLDDRRUULLDDRRUULLDDRRUULLDDRRUULLDDRRUULLDDRUULDRDLUURRDDLURULLDRDRULULDRRDLUULDRDRUULLDDRRUULLDDRRUULLDDRULURRDLDLUURRDDLLUURRDDLULURRDLDRUULLDDRRUULLDDRRUULLDDRUULDDRULURRDLDLUURRDLDLUURDRULLDRRULLDRRULLDDRULURDDLUURRDLLURRDLULDRULDRRULLDDRURULLDDRURULLDRDRUULLDDRRULULDRRDLLUURDRDLLUURDLURDLU, LULDDRUULDRULDRURDLLURDLURRDLULDRRULLDRULDRURDLLURRDDLUULDRULDDRRUULLDDRULURRDLULDRULDRULDRULDRULDDRUULDRULDDRULURDRULLDDRULURRDLDLUURRDDLUULDDRUULDDRULURRDDLLUURDLURRDLLURRDLULDRULDDRUURDLULDRULDRULDRULDRULDRULDRULDRULDRULDRULDRULDRULDRULDDRULURDLURRDLULDDRRULULDRULDRDLUURRDLULDDRUULDRULDDRULURDLURDRULLDDRRUULDLURRDLULDRRULLDDRULURRDLLURRDDLULURRDLULDRRULLDRULDRULDRULDRULDRULDDRUULDRULDRULDRULDRULDDRULURRDDLULURRDDLLUURRDLULDDRUULDDRULURRDLLDRULDRULURRDLULDRDRUULLDRULDRULDRULDRURDLLURRDDLUULDDRUULDDRULURRDLULDDRULURDRULLDDRRUULLDDRULURRDLLURDDLUURDLURRDLLURDLURRDLLURRDLULDRULDRULDDRUULDRDLUURDLDRULURRDLLURDLURDLURDLURDLURDLURRDDLLUURRDLULDRULDDRULURDRULLDRULDRULDRULDRULDRULDRULDDRRUULLDDRUULDRULDRULDDRUULDRULDDRUURDLLURDRDLUULDRULDDRULURDLURDDLUURDLURDLURRDLLURDLDRURULLDRULDRULDRULDDRULURRDLULDDRULURDRULLDDRULURRDLULDDRULURDRULLDDRULURRDLULDRDLUURRDLULDDRULURRDLULDRDLUURRDLULDRULDDRUULDRULDRURDLLURDRULLDRDLUURRDLULDRULDDRRUULLDRURDLLURDLURRDLULDRURDDLLUURDLURRDLULDDRULURRDLLURRDLLURDLURDRULLDDRULURDDRUULLDDRUULDDRULURRDLULDDRUULDDRULURDLURRDLDLUURRDDLULURDLURRDLLURRDLULDDRUULDDRULURDRULLDDRULURRDLULDRULDDRULURDDLUURDLURRDLLDRULURDLURDLURDDLUURDLDRUULDRULDDRUULDRULDDRUULDDRULDRUULDRRULLDRULDDRULURRDLULDDRUULDRULDRULDDRULURRDLURDLURDLULDDRULURDDLUURRDLULDDRUULDDRUULDRULDDRULURRDLULDDRULURDLURRDLLURDLURDLURRDLLURRDLULDRULDDRULURRDLULDRRULLDRULDRURDLDLUURRDLLDRULURRDLULDDRULURDLURDLURDLURRDLLURRDLULDRULDRRULLDRULDRULDRDLUURRDLLDRULURRDLLURRDLULDRULDRDLUURDLURDLURDLURDLURDLURDRULLDDRULURRDLLURRDLULDDRULURRDLLDRUULDDRULURRDLLURRDLULDRULDRRULDLURDLDRUULDRULDDRULURRDLDLUURDLURRDLULDDRUULDRRULLDDRUULDRDLUURRDLULDDRUURDLULDDRULURRDLURDLLURRDLULDDRULURDRULLDRDLUURRDLLURRDLULDDRURULLDRDLUU, DLLUURDDRULULDDRULURDDRUULDRDLLUURRDDLLUURRDDLLUURDLDRRULULDDRRULLDRURDLLUURDRDLUULDDRRUULLDDRRUULLDDRRUULLDDRRUULLDDRULDRULURRDLDLUURRDLDLUURRDDLLUURDRDLUULDDRRUULLDDRRUULLDDRRUULLDDRRUULLDDRRUULLDDRRUULLDDRRUULLDDRRULDRULULDRULDRRDLLUURDRDLLUURRDLLDRURULLDDRUULDDRUULDDRULURRDDLURDLULURDDRULDRUULLDRURDLLURRDDLLUURRDDLLUURRDDLLUURRDDLLUURRDDLLUURRDDLLUURRDDLLUURRDLDRULULDRDRULDRULLURDRULLDRDLUURRDLDLURDLUURRDLURDLLURDLURRDLULDRDRULLURRDDLULURDDRUULLDRRULLDRDRULLURDLURRDDLULURDDRUULLDRRDLULURRDDLURULDDRUULLDDRRUULLDDRRUULLDDRRUULLDDRRUULLDDRRUULLDDRRUULLDDRUURDLDRUULLDRURDDLULURRDLULDRRULLDRDLUURRDLLURRDLULDRDLUURDDLUURDLDRUULDDRRUULLDDRRUULLDDRRUULLDDRRUULLDDRRUULLDRURDLLURRDDLULURDDRUULLDRDRULLURRDDLLUURRDDLLUURRDDLLUURRDLURDLULDRDLUURDRULLDRRULLDDRULURDDLUURRDDLLUURRDDLLUURRDDLULURDDRUULLDRULDRRULLDRURDDLULURRDDLUULDRDRUULLDRDRUULLDDRRUULLDDRRUULLDDRRUULLDDRRUULLDDRRUULLDDRRUULLDDRRUULLDDRRUULLDDRRUULLDDRRUULLDDRRUULLDDRRUULLDDRRUULLDDRRUULLDDRRUULLDDRRUULLDDRULURDDLUURDDLUURDLURDLURDLURDLURDLURRDLULDRRULLDDRRUULLDDRRUULLDDRRUULLDDRRUULLDDRRUULLDDRRUULLDDRRUULLDDRRUULLDDRRUULLDDRRUULLDDRRUULLDDRRUULLDDRRUULLDDRRUULLDDRULDRURULLDDRULURRDDLURDLULURDDRULDRUULLDDRULURRDLDLUURRDLLURDRULLDDRUURDLDLUURRDDLLUURRDDLLUURRDDLLUURRDDLLUURDRDLLURULDDRRULDLUURDRDLLUURDRDLLURULDDRURDLULDRRULDLUURRDLURDLLDRUURDLULDDRULURDDLUURDLDRUULDDRUULDRDLUURRDDLLUURRDDLLUURRDDLLUURRDDLLUURRDDLLUURRDDLLUURRDDLULURDDRUULLDDRRUULLDDRRUULLDDRRUULLDDRRUULLDDRRUULLDDRRUULLDDRRULDRULDRULDLUURRDLURDLURDLULDDRUULDRDLUURDLURDDLURRULLDDRUURDDLLUURDLDRUULDDRRULLURDRULLDRDRULLURRDDLLUURRDDLLUURDDLURULDDRRULULDDRURDLLUURRDDLLUURRDDLLUURRDDLLUURRDDLLUURRDDLLUURRDDLLUURRDDLURDLULURDLURDDRULDRUULLDRRULDLURRDDLURDLUULDRULDRULDRDRUULDDRUULLDDRRUULLDDRRULDLURRULLDDRRUULLDDRRUULLDDRRUULLDDRRUULLDDRRUULLDRRDLULURRDDLLUURRDDLLUURRDDLLUURRDDLLUURRDDLLUURRDLDLURRULLDDRRUULLDDRRUULLDDRRUULLDDRRUULLDDRRUULLDRDRULLURRDDLLUURRDDLLUURRDDLLUURRDDLLUURRDDLLUURRDDLLUURDRDLLUURDRDLUULDRULDRDRULLURRDDLUULDRDRUULLDRURDDLULURRDDLLUURRDDLLUURRDDLLUURRDDLLUURRDDLLUURRDDLLUURRDDLLUURRDDLUURDLDLUURRDLDLUURRDLURDLURDDLLUURRDDLLUURRDDLLUURDRDLUULDDRRULULDDRRULULDRDLUURDRDLURDLLUURDDLURULDDRURDLULDRRULDLUURRDDLLUURRDDLLUURRDDLLUURRDDLLUURRDDLURULDDRUULLDRURDDLULURRDDLLUURRDDLLUURRDDLLUURRDDLLUURRDDLLUURRDDLLUURRDDLLUURRDDLLUURRDDLLUURRDDLLUURRDLDLURRULLDDRULDRUULDRRULDLURRDLDLURDLUURRDDLLUURDRDLUULDRULDRRDLULURDLURDLURDDLURDLURDLURDRULDRULLURDLURDLURDLURDLURDDRULULDDRRUULLDDRRUULLDDRRUULLDDRRUULLDDRRUULLDDRRUULLDDRRUULLDRULDRDLURDLUURDLDRUULDDRULURDDLURDLUURRDLURDLURDLULDDRRUULLDDRRUULLDDRRUULLDDRRUULLDDRRUULLDDRRUULLDDRRUULLDRULDRDLURDLUURDLDRUULDDRULURDDLURDLUURDDLURULDDRUULDRDRUULLDRRDLULURRDLLURRDLLURDRULDRULLDRDLUURDDLUURRDLDLUURRDDLLUURRDDLLUURRDDLLUURRDDLLUURRDDLUULDRDRULLURDRDLUULDRDRUULLDRRDLULURRDDLLUURRDDLLUURRDDLLUURRDDLLUURRDDLLUURRDDLLUURRDDLLUURRDDLLUURRDDLLUURRDDLLUURRDDLLUURRDDLLUURRDDLLUURRDDLLUURRDDLLUURRDDLLUURRDDLLUURRDDLLUURRDDLLUURRDDLLUURRDDLLUURRDDLULURRDLDRUULLDRRDLULURRDDLLUURRDDLLUURRDDLLUURRDLLURDRULLDDRRUULLDDRRUULLDDRRULDRULLURDDRULDRUULLDRRDLULURRDDLLUURRDDLLUURRDDLLUURRDDLLUURRDDLLUURRDDLLUURRDDLLUURRDDLUURDDLURULDDRUULDDRULULDRRDLLUURRDDLLUURRDDLLUURRDDLLUURRDDLLUURRDDLLUURRDDLLUURRDDLLUURDDRULULDDRRULLURDRDLLUURDDLURULDDRRUULLDDRRUULLDDRRUULLDDRRUULLDDRRUULLDDRRUULLDDRRUULLDDRRULULDDRRULULDRDRULDLUURRDLDLURRULLDDRRUULLDDRRUULLDDRRUULLDDRRUULLDDRRUULLDDRRUULLDDRRUULLDDRRULULDDRURDLLUURDRDLLURULDDRRULDRULULDDRUULDRDLUURDRDLURDLURDLURDLURDLULURDDLUURRDLLDRURULLDDRRUULLDDRRUULLDDRRUULLDDRRUULLDDRRUULLDDRRUULLDDRRUULLDRDRULLURRDDLLUURRDDLLUURRDDLLUURRDDLLUURRDDLLUURRDDLLUURRDDLLUURDDRULULDRULDRULDRULDDRRUULLDDRURULDDLUURRDLDLUURDRULLDDRRUULLDDRRUULLDDRRUULLDDRRUULLDDRRUULLDDRRUULLDDRRUULLDDRULDRUURDLLDRULURRDDLULURDDRUULLDRULDRRULDLURRDLLU, ULLDDRUULDRRULLDDRUURDLDLUURRDDLUULDRDLUURRDDLLURULDDRRULLURDLDRRUULLDRRULDRDLULURRDLDRUULLDRULDDRRULDLUURRDDLLUURRDLLDRURULL, nan, nan
Optimal Cost, 673.0000, 1707.0000, 3769.0000, 125.0000, nan, nan
Execution Time, 0.0547, 0.3081, 0.2991, 0.0202, inf, inf
Monotonicity, False, False, True, True, False, False
